"voter_id","county","age","gender","what_party","vote_democrat","vote_republican","vote_third_party","president_vote","wa_senator","energy_initiative","taxes_initiative","carbon_tax_initiative","insurance_initiative","supreme_court","governor","state_treasurer","attorney_general"
1,"King","55-64","Male","Democrat","yes","yes","yes","Donald","Maria","yes","no","yes","yes","Sal","Bob","Pellicciotti","Pete"
2,"Kitsap","25-34","Male","Democrat","yes","no","no","Donald","Maria","no","no","no","no","Dave","Bob","Pellicciotti","Nick"
3,"Thurston","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","no","yes","no","Dave","Bob","Pellicciotti","Nick"
4,"Yakima","18-24","Male","Republican","yes","no","no","Kamala","Raul","yes","no","no","no","Dave","Bob","Hanek","Nick"
5,"Snohomish","55-64","Male","Republican","yes","no","yes","Donald","Raul","yes","yes","yes","no","Dave","Bob","Pellicciotti","Nick"
6,"King","55-64","Female","Republican","yes","no","no","Kamala","Maria","yes","no","no","yes","Dave","Dave","Pellicciotti","Nick"
7,"Pierce","55-64","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Pellicciotti","Nick"
8,"Pierce","35-44","Female","Republican","yes","no","no","Kamala","Maria","no","no","no","no","Sal","Dave","Pellicciotti","Pete"
9,"Snohomish","35-44","Unknown/Other","Democrat","unknown","yes","yes","Unknown","Maria","unknown","yes","yes","no","Unknown","Bob","Pellicciotti","Nick"
10,"Thurston","35-44","Male","Republican","yes","yes","no","Donald","Maria","no","no","no","no","Dave","Bob","Pellicciotti","Pete"
11,"King","45-54","Female","Democrat","yes","no","no","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Nick"
12,"Whatcom","35-44","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","no","yes","Sal","Bob","Pellicciotti","Pete"
13,"King","25-34","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
14,"King","45-54","Female","Republican","yes","no","no","Kamala","Raul","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
15,"Yakima","18-24","Male","Republican","yes","no","no","Donald","Raul","yes","no","yes","no","Dave","Dave","Pellicciotti","Pete"
16,"Spokane","35-44","Female","Democrat","yes","no","yes","Kamala","Maria","no","unknown","no","no","Sal","Bob","Pellicciotti","Pete"
17,"King","45-54","Male","Republican","yes","yes","no","Donald","Raul","no","yes","no","no","Dave","Dave","Pellicciotti","Nick"
18,"King","45-54","Male","Republican","yes","yes","no","Donald","Raul","yes","no","no","no","Dave","Dave","Pellicciotti","Pete"
19,"Franklin","25-34","Male","Republican","yes","no","yes","Donald","Raul","yes","yes","no","no","Dave","Dave","Pellicciotti","Pete"
20,"King","55-64","Male","Republican","yes","yes","no","Donald","Raul","yes","yes","yes","yes","Dave","Dave","Pellicciotti","Nick"
21,"Kitsap","35-44","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
22,"King","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Hanek","Nick"
23,"King","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","yes","yes","yes","Dave","Dave","Hanek","Nick"
24,"Snohomish","35-44","Male","Republican","yes","no","yes","Donald","Maria","no","no","no","no","Dave","Dave","Pellicciotti","Pete"
25,"Pierce","18-24","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
26,"Pierce","45-54","Female","Republican","yes","no","yes","Kamala","Maria","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
27,"Kitsap","35-44","Male","Republican","yes","yes","no","Donald","Maria","no","no","no","no","Dave","Dave","Pellicciotti","Pete"
28,"King","25-34","Female","Democrat","yes","no","yes","Kamala","Maria","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
29,"Cowlitz","55-64","Female","Democrat","yes","no","no","Kamala","Raul","yes","yes","no","yes","Sal","Bob","Pellicciotti","Nick"
30,"Kitsap","65 and over","Male","Republican","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Hanek","Nick"
31,"Whatcom","25-34","Female","Democrat","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
32,"Pierce","18-24","Male","Republican","yes","no","yes","Donald","Raul","yes","yes","no","no","Dave","Dave","Pellicciotti","Pete"
33,"Lewis","18-24","Female","Democrat","yes","no","yes","Kamala","Maria","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
34,"Clark","18-24","Male","Republican","yes","no","no","Donald","Raul","yes","yes","no","no","Dave","Dave","Pellicciotti","Pete"
35,"Mason","65 and over","Female","Republican","yes","no","no","Kamala","Raul","yes","no","yes","yes","Sal","Dave","Hanek","Nick"
36,"Snohomish","55-64","Male","Democrat","yes","yes","no","Donald","Raul","yes","no","yes","yes","Dave","Dave","Pellicciotti","Nick"
37,"Chelan","45-54","Female","Republican","yes","no","yes","Kamala","Maria","no","no","no","no","Sal","Bob","Pellicciotti","Pete"
38,"Island","65 and over","Female","Republican","yes","yes","no","Kamala","Maria","yes","no","yes","yes","Sal","Bob","Hanek","Nick"
39,"Clallam","35-44","Female","Democrat","yes","no","yes","Kamala","Maria","no","yes","no","no","Sal","Bob","Pellicciotti","Pete"
