"voter_id","county","age","gender","what_party","vote_democrat","vote_republican","vote_third_party","president_vote","wa_senator","energy_initiative","taxes_initiative","carbon_tax_initiative","insurance_initiative","supreme_court","governor","state_treasurer","attorney_general"
1,"King","55-64","Male","Democrat","yes","yes","no","Donald","Maria","48. no","no","63. no","24. no","Sal","Bob"," Pellicciotti","Pete"
2,"Kitsap","25-34","Male","Republican","yes","no","yes","Joe","Raul","52. no","no","98. no","69. no","Sal","Dave"," Hanek","Nick"
3,"Thurston","45-54","Male","Democrat","yes","no","yes","Donald","Raul","74. no","no","28. yes","10. yes","Dave","Bob"," Hanek","Pete"
4,"Yakima","18-24","Male","Republican","no","yes","yes","Joe","Maria","75. no","no","55. no","91. yes","Sal","Dave"," Hanek","Nick"
5,"Snohomish","55-64","Male","Democrat","yes","no","no","Joe","Maria","69. no","no","26. yes","76. yes","Dave","Dave"," Pellicciotti","Pete"
6,"King","55-64","Female","Republican","yes","yes","no","Donald","Raul","92. yes","no","45. yes","42. yes","Sal","Bob"," Pellicciotti","Nick"
7,"Pierce","55-64","Male","Republican","yes","no","no","Donald","Maria","77. yes","yes","87. no","8. no","Dave","Dave"," Hanek","Nick"
8,"Pierce","35-44","Female","Democrat","no","no","no","Joe","Maria","89. no","no","18. no","35. yes","Sal","Bob"," Hanek","Pete"
9,"Snohomish","35-44","Unknown/Other","Republican","no","no","yes","Unknown","Raul","26. no","unknown","68. no","12. no","Sal","Unknown"," Hanek","Unknown"
10,"Thurston","35-44","Male","Republican","yes","yes","no","Joe","Raul","3. yes","no","38. no","93. yes","Dave","Bob","Hanek","Nick"
11,"King","45-54","Female","Democrat","no","yes","no","Joe","Maria","18. yes","no","50. no","98. yes","Sal","Bob","Hanek","Pete"
12,"Whatcom","35-44","Female","Democrat","no","no","no","Joe","Maria","38. yes","no","72. yes","23. yes","Sal","Bob","Hanek","Pete"
13,"King","25-34","Female","Republican","yes","no","yes","Joe","Maria","45. no","no","58. yes","56. no","Sal","Bob","Pellicciotti","Pete"
14,"King","45-54","Female","Democrat","yes","yes","no","Joe","Maria","88. yes","no","89. yes","88. yes","Sal","Bob","Hanek","Pete"
15,"Yakima","18-24","Male","Republican","no","no","yes","Donald","Raul","36. yes","no","100. yes","79. yes","Sal","Bob","Hanek","Pete"
16,"Spokane","35-44","Female","Democrat","yes","no","no","Joe","Maria","79. yes","no","12. yes","3. yes","Sal","Bob","Pellicciotti","Pete"
17,"King","45-54","Male","Republican","yes","yes","yes","Donald","Maria","62. yes","no","48. no","90. yes","Dave","Bob","Hanek","Pete"
18,"King","45-54","Male","Democrat","no","yes","yes","Donald","Maria","83. unknown","no","53. yes","5. yes","Sal","Bob","Pellicciotti","Pete"
19,"Franklin","25-34","Male","Republican","no","no","yes","Donald","Raul","40. no","no","30. no","53. yes","Sal","Bob","Pellicciotti","Pete"
20,"King","55-64","Male","Republican","no","yes","no","Joe","Maria","34. no","yes","51. yes","82. yes","Dave","Dave","Hanek","Nick"
21,"Kitsap","35-44","Female","Democrat","yes","no","no","Joe","Maria","2. no","no","85. no","55. yes","Sal","Bob","Pellicciotti","Pete"
22,"King","65 and over","Male","Republican","no","yes","no","Donald","Raul","9. yes","yes","75. yes","62. yes","Dave","Dave","Hanek","Nick"
23,"King","65 and over","Male","Republican","no","yes","no","Donald","Raul","49. yes","yes","22. no","15. no","Dave","Dave","Hanek","Nick"
24,"Snohomish","35-44","Male","Republican","no","no","no","Joe","Maria","47. no","no","88. no","29. yes","Sal","Bob","Hanek","Nick"
25,"Pierce","18-24","Female","Democrat","yes","no","yes","Joe","Maria","99. no","no","8. yes","44. yes","Sal","Bob","Pellicciotti","Pete"
26,"Pierce","45-54","Female","Democrat","yes","no","no","Joe","Maria","70. yes","no","19. no","17. yes","Sal","Bob","Pellicciotti","Pete"
27,"Kitsap","35-44","Male","Republican","no","yes","no","Joe","Maria","37. no","no","71. yes","74. no","Dave","Bob","Pellicciotti","Nick"
28,"King","25-34","Female","Democrat","yes","no","yes","Joe","Maria","98. yes","no","41. no","61. yes","Sal","Bob","Hanek","Pete"
29,"Cowlitz","55-64","Female","Republican","yes","no","no","Joe","Maria","54. no","no","79. no","7. no","Sal","Dave","Pellicciotti","Pete"
30,"Kitsap","65 and over","Male","Republican","no","yes","no","Donald","Raul","23. yes","yes","59. yes","19. no","Dave","Dave","Hanek","Nick"
31,"Whatcom","25-34","Female","Democrat","yes","no","yes","Joe","Maria","95. no","no","49. no","13. no","Sal","Bob","Pellicciotti","Pete"
32,"Pierce","18-24","Male","Republican","no","no","yes","Donald","Raul","73. no","no","61. no","54. no","Sal","Bob","Pellicciotti","Pete"
33,"Lewis","18-24","Female","Democrat","yes","no","yes","Joe","Maria","86. yes","no","3. no","81. yes","Sal","Bob","Pellicciotti","Pete"
34,"Clark","18-24","Male","Republican","no","yes","yes","Donald","Maria","35. yes","no","36. no","4. no","Sal","Bob","Hanek","Pete"
35,"Mason","65 and over","Female","Republican","yes","no","no","Joe","Raul","65. no","yes","80. yes","60. no","Dave","Dave","Pellicciotti","Nick"
36,"Snohomish","55-64","Male","Democrat","no","yes","no","Donald","Raul","71. no","yes","34. no","30. yes","Dave","Dave","Pellicciotti","Nick"
37,"Chelan","45-54","Female","Democrat","yes","yes","no","Joe","Maria","30. yes","no","16. yes","16. no","Sal","Bob","Hanek","Pete"
38,"Island","65 and over","Female","Republican","yes","no","no","Joe","Raul","94. yes","yes","86. no","1. yes","Dave","Dave","Hanek","Nick"
39,"Clallam","35-44","Female","Democrat","yes","no","no","Joe","Maria","58. no","no","42. no","27. no","Sal","Bob","Pellicciotti","Pete"
40,"Clark","35-44","Female","Democrat","yes","no","no","Joe","Maria","12. no","no","69. yes","2. no","Sal","Bob","Hanek","Pete"
41,"Clark","55-64","Female","Republican","yes","no","no","Joe","Maria","46. no","no","95. yes","92. yes","Sal","Dave","Hanek","Pete"
42,"Benton","45-54","Male","Republican","no","yes","yes","Donald","Raul","16. no","yes","81. no","97. no","Dave","Dave","Hanek","Nick"
43,"Benton","25-34","Male","Republican","no","yes","yes","Donald","Raul","11. no","no","91. no","38. yes","Sal","Dave","Hanek","Pete"
44,"King","65 and over","Female","Democrat","yes","no","no","Joe","Raul","22. yes","yes","21. yes","51. yes","Dave","Dave","Hanek","Nick"
45,"Snohomish","25-34","Male","Republican","no","yes","yes","Joe","Maria","97. no","no","60. yes","99. no","Sal","Dave","Pellicciotti","Pete"
46,"Thurston","25-34","Female","Democrat","yes","no","yes","Joe","Maria","19. no","no","29. no","34. no","Sal","Bob","Pellicciotti","Pete"
47,"Spokane","25-34","Female","Democrat","yes","no","yes","Joe","Maria","100. no","no","77. no","96. no","Sal","Bob","Pellicciotti","Pete"
48,"Whatcom","65 and over","Female","Democrat","yes","no","no","Joe","Raul","96. no","yes","84. yes","78. yes","Dave","Dave","Hanek","Nick"
49,"King","65 and over","Male","Republican","no","yes","no","Donald","Raul","57. yes","yes","33. yes","94. yes","Dave","Dave","Hanek","Nick"
50,"King","45-54","Male","Republican","no","yes","no","Donald","Maria","17. yes","yes","66. no","64. yes","Sal","Dave","Hanek","Pete"
51,"King","35-44","Male","Republican","no","yes","no","Joe","Maria","29. yes","no","64. no","87. yes","Sal","Bob","Hanek","Nick"
52,"Snohomish","45-54","Female","Democrat","yes","no","no","Joe","Maria","66. yes","no","17. no","26. no","Sal","Bob","Hanek","Pete"
53,"King","55-64","Female","Democrat","yes","yes","no","Joe","Maria","15. no","no","73. yes","70. yes","Sal","Bob","Hanek","Nick"
54,"King","35-44","Female","Democrat","yes","no","no","Joe","Maria","51. yes","no","62. no","31. no","Sal","Bob","Pellicciotti","Pete"
55,"Mason","65 and over","Male","Republican","no","yes","no","Donald","Raul","6. no","yes","11. yes","40. no","Dave","Dave","Hanek","Nick"
56,"Pierce","25-34","Male","Republican","no","yes","yes","Joe","Raul","5. yes","no","37. yes","32. no","Sal","Bob","Pellicciotti","Pete"
57,"King","65 and over","Female","Democrat","yes","no","no","Joe","Raul","1. yes","yes","46. yes","28. no","Dave","Dave","Hanek","Nick"
58,"Clallam","18-24","Female","Democrat","yes","yes","yes","Joe","Maria","80. yes","no","76. no","33. no","Sal","Bob","Pellicciotti","Pete"
59,"King","55-64","Female","Democrat","yes","no","no","Joe","Maria","90. yes","no","9. unknown","52. no","Sal","Bob","Hanek","Nick"
60,"Clark","25-34","Female","Democrat","yes","no","yes","Joe","Maria","63. yes","no","82. no","37. no","Sal","Bob","Pellicciotti","Pete"
61,"Snohomish","65 and over","Male","Republican","no","yes","no","Donald","Raul","43. no","yes","54. yes","11. no","Dave","Dave","Hanek","Nick"
62,"Island","65 and over","Female","Democrat","yes","no","no","Joe","Raul","50. yes","yes","23. no","65. no","Dave","Dave","Hanek","Nick"
63,"Benton","45-54","Male","Republican","no","yes","yes","Donald","Raul","53. no","yes","7. no","75. yes","Dave","Dave","Hanek","Nick"
64,"Whatcom","65 and over","Male","Republican","no","yes","no","Donald","Raul","32. no","yes","92. no","89. no","Dave","Dave","Hanek","Nick"
65,"Whatcom","25-34","Female","Democrat","yes","no","yes","Joe","Maria","13. no","no","83. unknown","18. yes","Sal","Bob","Pellicciotti","Pete"
66,"Thurston","55-64","Male","Republican","no","yes","no","Donald","Raul","10. yes","yes","44. no","84. yes","Dave","Dave","Hanek","Nick"
67,"Pierce","35-44","Female","Democrat","yes","no","no","Joe","Maria","7. yes","no","14. yes","45. no","Sal","Bob","Pellicciotti","Pete"
68,"King","55-64","Male","Republican","no","yes","no","Donald","Maria","42. yes","yes","47. yes","66. yes","Dave","Dave","Hanek","Nick"
69,"Clark","18-24","Female","Democrat","yes","no","yes","Joe","Maria","24. no","no","6. yes","50. yes","Sal","Bob","Pellicciotti","Pete"
70,"King","45-54","Male","Republican","no","yes","no","Donald","Maria","56. no","yes","4. no","22. yes","Dave","Dave","Hanek","Pete"
71,"Kitsap","55-64","Female","Democrat","yes","yes","no","Joe","Maria","76. yes","no","2. no","67. no","Dave","Dave","Hanek","Nick"
72,"Grays Harbor","35-44","Female","Democrat","yes","yes","no","Joe","Maria","82. yes","no","52. yes","86. yes","Sal","Bob","Pellicciotti","Pete"
73,"Spokane","45-54","Female","Republican","yes","no","no","Joe","Maria","25. no","no","78. yes","63. yes","Sal","Dave","Hanek","Pete"
