csv_file,mean_stability_score,std_stability_score
demo_covariates_attorney_general.csv,0.9880,0.0556
demo_covariates_candidates_view.csv,0.9980,0.0200
demo_covariates_carbon_tax_initiative.csv,0.9140,0.1688
demo_covariates_corporation_profit.csv,0.9700,0.0916
demo_covariates_easy_to_predict.csv,1.0000,0.0000
demo_covariates_energy_initiative.csv,0.8200,0.2674
demo_covariates_gov_services.csv,1.0000,0.0000
demo_covariates_governor.csv,0.9920,0.0394
demo_covariates_insurance_initiative.csv,0.5700,0.2537
demo_covariates_president_vote.csv,0.9200,0.1752
demo_covariates_religion_government.csv,0.9460,0.1298
demo_covariates_state_treasurer.csv,0.6060,0.2806
demo_covariates_supreme_court.csv,0.9420,0.1615
demo_covariates_taxes_initiative.csv,0.6830,0.3009
demo_covariates_vote_democrat.csv,0.8370,0.2145
demo_covariates_vote_republican.csv,0.8370,0.2145
demo_covariates_vote_third_party.csv,0.8120,0.2768
demo_covariates_wa_senator.csv,1.0000,0.0000
demo_covariates_what_party.csv,0.9720,0.1240
