csv_file,mean_stability_score,std_stability_score
all_covariates_attorney_general.csv,0.9300,0.1219
all_covariates_candidates_view.csv,0.9980,0.0200
all_covariates_carbon_tax_initiative.csv,0.9660,0.0987
all_covariates_corporation_profit.csv,0.8780,0.2290
all_covariates_easy_to_predict.csv,1.0000,0.0000
all_covariates_energy_initiative.csv,0.8120,0.2235
all_covariates_gov_services.csv,0.8640,0.2043
all_covariates_governor.csv,0.9400,0.1764
all_covariates_insurance_initiative.csv,0.8950,0.2254
all_covariates_president_vote.csv,0.9720,0.1026
all_covariates_religion_government.csv,0.9700,0.1000
all_covariates_state_treasurer.csv,0.7790,0.2194
all_covariates_supreme_court.csv,0.8120,0.2306
all_covariates_taxes_initiative.csv,1.0000,0.0000
all_covariates_vote_democrat.csv,0.9320,0.0952
all_covariates_vote_republican.csv,1.0000,0.0000
all_covariates_vote_third_party.csv,0.9540,0.1329
all_covariates_wa_senator.csv,0.9820,0.0809
all_covariates_what_party.csv,0.9980,0.0200
