csv_file,mean_stability_score,std_stability_score
ses_covariates_attorney_general.csv,0.9980,0.0201
ses_covariates_candidates_view.csv,1.0000,0.0000
ses_covariates_carbon_tax_initiative.csv,0.9717,0.1031
ses_covariates_corporation_profit.csv,1.0000,0.0000
ses_covariates_easy_to_predict.csv,1.0000,0.0000
ses_covariates_energy_initiative.csv,1.0000,0.0000
ses_covariates_gov_services.csv,0.8495,0.0868
ses_covariates_governor.csv,0.8206,0.1947
ses_covariates_insurance_initiative.csv,1.0000,0.0000
ses_covariates_president_vote.csv,1.0000,0.0000
ses_covariates_religion_government.csv,0.8949,0.1722
ses_covariates_state_treasurer.csv,0.9840,0.0788
ses_covariates_supreme_court.csv,0.9880,0.0686
ses_covariates_taxes_initiative.csv,1.0000,0.0000
ses_covariates_vote_democrat.csv,1.0000,0.0000
ses_covariates_vote_republican.csv,0.8061,0.2821
ses_covariates_vote_third_party.csv,0.9980,0.0202
ses_covariates_wa_senator.csv,0.9960,0.0400
ses_covariates_what_party.csv,0.9333,0.1586
