"voter_id","county","age","gender"
"001","King","55-64","Male"
"002","Kitsap","25-34","Male"
"003","Thurston","45-54","Male"
"004","Yakima","18-24","Male"
"005","Snohomish","55-64","Male"
"006","King","55-64","Female"
"007","Pierce","55-64","Male"
"008","Pierce","35-44","Female"
"009","Snohomish","35-44","Unknown/Other"
"010","Thurston","35-44","Male"
"011","King","45-54","Female"
"012","Whatcom","35-44","Female"
"013","King","25-34","Female"
"014","King","45-54","Female"
"015","Yakima","18-24","Male"
"016","Spokane","35-44","Female"
"017","King","45-54","Male"
"018","King","45-54","Male"
"019","Franklin","25-34","Male"
"020","King","55-64","Male"
"021","Kitsap","35-44","Female"
"022","King","65 and over","Male"
"023","King","65 and over","Male"
"024","Snohomish","35-44","Male"
"025","Pierce","18-24","Female"
"026","Pierce","45-54","Female"
"027","Kitsap","35-44","Male"
"028","King","25-34","Female"
"029","Cowlitz","55-64","Female"
"030","Kitsap","65 and over","Male"
"031","Whatcom","25-34","Female"
"032","Pierce","18-24","Male"
"033","Lewis","18-24","Female"
"034","Clark","18-24","Male"
"035","Mason","65 and over","Female"
"036","Snohomish","55-64","Male"
"037","Chelan","45-54","Female"
"038","Island","65 and over","Female"
"039","Clallam","35-44","Female"
"040","Clark","35-44","Female"
"041","Clark","55-64","Female"
"042","Benton","45-54","Male"
"043","Benton","25-34","Male"
"044","King","65 and over","Female"
"045","Snohomish","25-34","Male"
"046","Thurston","25-34","Female"
"047","Spokane","25-34","Female"
"048","Whatcom","65 and over","Female"
"049","King","65 and over","Male"
"050","King","45-54","Male"
"051","King","35-44","Male"
"052","Snohomish","45-54","Female"
"053","King","55-64","Female"
"054","King","35-44","Female"
"055","Mason","65 and over","Male"
"056","Pierce","25-34","Male"
"057","King","65 and over","Female"
"058","Clallam","18-24","Female"
"059","King","55-64","Female"
"060","Clark","25-34","Female"
"061","Snohomish","65 and over","Male"
"062","Island","65 and over","Female"
"063","Benton","45-54","Male"
"064","Whatcom","65 and over","Male"
"065","Whatcom","25-34","Female"
"066","Thurston","55-64","Male"
"067","Pierce","35-44","Female"
"068","King","55-64","Male"
"069","Clark","18-24","Female"
"070","King","45-54","Male"
"071","Kitsap","55-64","Female"
"072","Grays Harbor","35-44","Female"
"073","Spokane","45-54","Female"
"074","King","25-34","Male"
"075","King","55-64","Female"
"076","Lewis","65 and over","Male"
"077","Spokane","65 and over","Female"
"078","Snohomish","35-44","Male"
"079","Snohomish","65 and over","Male"
"080","Kitsap","55-64","Female"
"081","Grant","65 and over","Male"
"082","Kitsap","65 and over","Male"
"083","Snohomish","55-64","Unknown/Other"
"084","Jefferson","45-54","Female"
"085","Spokane","45-54","Male"
"086","Spokane","65 and over","Female"
"087","Spokane","65 and over","Female"
"088","Whatcom","65 and over","Male"
"089","King","45-54","Female"
"090","Jefferson","65 and over","Male"
"091","King","55-64","Male"
"092","Adams","45-54","Male"
"093","Clark","35-44","Male"
"094","Clark","55-64","Female"
"095","King","25-34","Male"
"096","Spokane","25-34","Male"
"097","Whatcom","18-24","Female"
"098","King","45-54","Male"
"099","Yakima","18-24","Male"
"100","Pierce","25-34","Female"
